Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.file,PathUtils,directoryAndFileContentEquals,Long Statement,The length of the statement "final RelativeSortedPaths relativeSortedPaths=new RelativeSortedPaths(path1`path2`Integer.MAX_VALUE`linkOptions`fileVisitOption);" is 129.,623
commons-io,org.apache.commons.io.file,PathUtils,directoryContentEquals,Long Parameter List,The method has 5 parameters. ,684
commons-io,org.apache.commons.io.file,PathUtils,fileContentEquals,Complex Method,Cyclomatic complexity of the method is 9,723
commons-io,org.apache.commons.io.file,PathUtils,fileContentEquals,Long Statement,The length of the statement "try (InputStream inputStream1=Files.newInputStream(nPath1`openOptions);InputStream inputStream2=Files.newInputStream(nPath2`openOptions)){" is 138.,723
commons-io,org.apache.commons.io.file,PathUtils,requireExists,Long Statement,The length of the statement "throw new IllegalArgumentException("File system element for parameter '" + fileParamName + "' does not exist: '"+ file+ "'");" is 125.,1387
commons-io,org.apache.commons.io.file,PathUtils,setPosixDeletePermissions,Long Statement,The length of the statement "return setPosixPermissions(parent`enableDeleteChildren`Arrays.asList(PosixFilePermission.OWNER_WRITE`PosixFilePermission.OWNER_EXECUTE)`linkOptions);" is 149.,1429
commons-io,org.apache.commons.io.file,PathUtils,setReadOnly,Empty catch clause,The method has an empty catch block.,1505
commons-io,org.apache.commons.io.file,PathUtils,setReadOnly,Long Statement,The length of the statement "throw new IOException(String.format("DOS or POSIX file operations not available for '%s' %s"`path`Arrays.toString(linkOptions)));" is 129.,1505
commons-io,org.apache.commons.io.file,PathUtils,toFileVisitOptionSet,Long Statement,The length of the statement "return fileVisitOptions == null ? EnumSet.noneOf(FileVisitOption.class) : Stream.of(fileVisitOptions).collect(Collectors.toSet());" is 130.,1612
commons-io,org.apache.commons.io.file,PathUtils,waitFor,Long Statement,The length of the statement "ThreadUtils.sleep(Duration.ofMillis(Math.min(minSleepMillis`finishInstant.minusMillis(now.toEpochMilli()).toEpochMilli())));" is 124.,1715
commons-io,org.apache.commons.io.file,PathUtils,waitFor,Magic Number,The method contains a magic number: 100,1715
commons-io,org.apache.commons.io.file,PathUtils,walk,Long Parameter List,The method has 5 parameters. ,1756
commons-io,org.apache.commons.io.file,PathUtils,withPosixFileAttributes,Complex Conditional,The conditional expression posixFileAttributes != null && path != null && Files.exists(path`linkOptions) is complex.,1777
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testParameters,Long Statement,The length of the statement "return Stream.of(Arguments.of((Supplier<AccumulatorPathVisitor>)AccumulatorPathVisitor::withLongCounters)`Arguments.of((Supplier<AccumulatorPathVisitor>)AccumulatorPathVisitor::withBigIntegerCounters)`Arguments.of((Supplier<AccumulatorPathVisitor>)() -> AccumulatorPathVisitor.withBigIntegerCounters(TrueFileFilter.INSTANCE`TrueFileFilter.INSTANCE)));" is 351.,60
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testParametersIgnoreFailures,Long Statement,The length of the statement "return Stream.of(Arguments.of((Supplier<AccumulatorPathVisitor>)() -> new AccumulatorPathVisitor(Counters.bigIntegerPathCounters()`CountingPathVisitor.defaultDirFilter()`CountingPathVisitor.defaultFileFilter())));" is 213.,70
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,test0ArgConstructor,Long Statement,The length of the statement "Files.walkFileTree(tempDirPath`new AndFileFilter(countingFileFilter`DirectoryFileFilter.INSTANCE`EmptyFileFilter.EMPTY));" is 121.,83
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testEmptyFolder,Long Statement,The length of the statement "Files.walkFileTree(tempDirPath`new AndFileFilter(countingFileFilter`DirectoryFileFilter.INSTANCE`EmptyFileFilter.EMPTY));" is 121.,98
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolders2FileSize2,Magic Number,The method contains a magic number: 3,146
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolders2FileSize2,Magic Number,The method contains a magic number: 2,146
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolders2FileSize2,Magic Number,The method contains a magic number: 2,146
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolders2FileSize2,Magic Number,The method contains a magic number: 3,146
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolders2FileSize2,Magic Number,The method contains a magic number: 2,146
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Empty catch clause,The method has an empty catch block.,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Empty catch clause,The method has an empty catch block.,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Magic Number,The method contains a magic number: 10_000,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Magic Number,The method contains a magic number: 10,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Magic Number,The method contains a magic number: 1000,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingAsync,Magic Number,The method contains a magic number: 5,162
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,visitFile,Empty catch clause,The method has an empty catch block.,184
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,visitFile,Magic Number,The method contains a magic number: 10,184
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingSync,Magic Number,The method contains a magic number: 100,223
commons-io,org.apache.commons.io.file,AccumulatorPathVisitorTest,testFolderWhileDeletingSync,Magic Number,The method contains a magic number: 2,223
commons-io,org.apache.commons.io.file,CleaningPathVisitorTest,testCleanFolders2FileSize2,Magic Number,The method contains a magic number: 3,123
commons-io,org.apache.commons.io.file,CleaningPathVisitorTest,testCleanFolders2FileSize2,Magic Number,The method contains a magic number: 2,123
commons-io,org.apache.commons.io.file,CleaningPathVisitorTest,testCleanFolders2FileSize2,Magic Number,The method contains a magic number: 2,123
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryEmptyFolder,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 133.,48
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryEmptyFolderFilters,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`TrueFileFilter.INSTANCE`TrueFileFilter.INSTANCE`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 181.,73
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders1FileSize0,Long Statement,The length of the statement "final Supplier<CopyDirectoryVisitor> supplier=() -> new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS);" is 133.,95
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders1FileSize1,Long Statement,The length of the statement "final CopyDirectoryVisitor visitFileTree=PathUtils.visitFileTree(new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS)`sourceDir);" is 157.,115
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Long Statement,The length of the statement "final CopyDirectoryVisitor visitFileTree=PathUtils.visitFileTree(new CopyDirectoryVisitor(pathCounters`sourceDir`targetDir`EXPECTED_COPY_OPTIONS)`sourceDir);" is 157.,130
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 3,130
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 2,130
commons-io,org.apache.commons.io.file,CopyDirectoryVisitorTest,testCopyDirectoryFolders2FileSize2,Magic Number,The method contains a magic number: 2,130
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 3,72
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,72
commons-io,org.apache.commons.io.file,CountingPathVisitorTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,72
commons-io,org.apache.commons.io.file,DeletingPathVisitorTest,testDeleteFolders2FileSize2,Magic Number,The method contains a magic number: 3,107
commons-io,org.apache.commons.io.file,DeletingPathVisitorTest,testDeleteFolders2FileSize2,Magic Number,The method contains a magic number: 2,107
commons-io,org.apache.commons.io.file,DeletingPathVisitorTest,testDeleteFolders2FileSize2,Magic Number,The method contains a magic number: 2,107
commons-io,org.apache.commons.io.file,FilesUncheckTest,testCreateTempDirectoryStringFileAttributeOfQArray,Long Statement,The length of the statement "assertEquals(PathUtils.getTempDirectory()`FilesUncheck.createTempDirectory(PREFIX`EMPTY_FILE_ATTRIBUTES_ARRAY).getParent());" is 124.,142
commons-io,org.apache.commons.io.file,FilesUncheckTest,testCreateTempFilePathStringStringFileAttributeOfQArray,Long Statement,The length of the statement "assertEquals(TARGET_PATH`FilesUncheck.createTempFile(TARGET_PATH`PREFIX`SUFFIX`EMPTY_FILE_ATTRIBUTES_ARRAY).getParent());" is 121.,147
commons-io,org.apache.commons.io.file,FilesUncheckTest,testCreateTempFileStringStringFileAttributeOfQArray,Long Statement,The length of the statement "assertEquals(PathUtils.getTempDirectory()`FilesUncheck.createTempFile(PREFIX`SUFFIX`EMPTY_FILE_ATTRIBUTES_ARRAY).getParent());" is 126.,152
commons-io,org.apache.commons.io.file,FilesUncheckTest,testNewBufferedWriterPathCharsetOpenOptionArray,Long Statement,The length of the statement "try (BufferedWriter writer=FilesUncheck.newBufferedWriter(tempPath`StandardCharsets.UTF_8`StandardOpenOption.TRUNCATE_EXISTING)){" is 129.,249
commons-io,org.apache.commons.io.file,FilesUncheckTest,testSetAttribute,Long Statement,The length of the statement "assertEquals(FILE_PATH_EMPTY`FilesUncheck.setAttribute(FILE_PATH_EMPTY`"basic:lastModifiedTime"`ft`LinkOption.NOFOLLOW_LINKS));" is 127.,386
commons-io,org.apache.commons.io.file,FilesUncheckTest,testSetPosixFilePermissions,Long Statement,The length of the statement "final Set<PosixFilePermission> posixFilePermissions=FilesUncheck.getPosixFilePermissions(FILE_PATH_EMPTY`LinkOption.NOFOLLOW_LINKS);" is 132.,404
commons-io,org.apache.commons.io.file,FilesUncheckTest,testWritePathIterableOfQextendsCharSequenceCharsetOpenOptionArray,Long Statement,The length of the statement "assertEquals(tempFile`FilesUncheck.write(tempFile`Arrays.asList("test")`StandardCharsets.UTF_8`StandardOpenOption.TRUNCATE_EXISTING));" is 134.,444
commons-io,org.apache.commons.io.file,PathUtilsCleanDirectoryTest,testCleanDirectory2FileSize2,Magic Number,The method contains a magic number: 3,55
commons-io,org.apache.commons.io.file,PathUtilsCleanDirectoryTest,testCleanDirectory2FileSize2,Magic Number,The method contains a magic number: 2,55
commons-io,org.apache.commons.io.file,PathUtilsCleanDirectoryTest,testCleanDirectory2FileSize2,Magic Number,The method contains a magic number: 2,55
commons-io,org.apache.commons.io.file,PathUtilsContentEqualsTest,testDirectoryAndFileContentEquals,Long Statement,The length of the statement "final Path dir1=Paths.get("src/test/resources/dir-equals-tests/dir-equals-dirs-and-files/dirs-and-files1/directory-files-only1");" is 129.,45
commons-io,org.apache.commons.io.file,PathUtilsContentEqualsTest,testDirectoryContentEquals,Long Statement,The length of the statement "final Path dir1=Paths.get("src/test/resources/dir-equals-tests/dir-equals-dirs-and-files/dirs-and-files1/directory-files-only1");" is 129.,101
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders1FileSize0,Long Statement,The length of the statement "final PathCounters pathCounts=PathUtils.countDirectory(Paths.get("src/test/resources/org/apache/commons/io/dirs-1-file-size-0"));" is 129.,44
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders1FileSize1,Long Statement,The length of the statement "final PathCounters visitor=PathUtils.countDirectory(Paths.get("src/test/resources/org/apache/commons/io/dirs-1-file-size-1"));" is 126.,54
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize2,Long Statement,The length of the statement "final PathCounters pathCounts=PathUtils.countDirectory(Paths.get("src/test/resources/org/apache/commons/io/dirs-2-file-size-2"));" is 129.,64
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 3,64
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,64
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize2,Magic Number,The method contains a magic number: 2,64
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize4,Long Statement,The length of the statement "final PathCounters pathCounts=PathUtils.countDirectory(Paths.get("src/test/resources/org/apache/commons/io/dirs-2-file-size-4"));" is 129.,74
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize4,Magic Number,The method contains a magic number: 3,74
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize4,Magic Number,The method contains a magic number: 4,74
commons-io,org.apache.commons.io.file,PathUtilsCountingTest,testCountFolders2FileSize4,Magic Number,The method contains a magic number: 8,74
commons-io,org.apache.commons.io.file,PathUtilsDeleteDirectoryTest,testDeleteDirectory2FileSize2,Magic Number,The method contains a magic number: 3,92
